STATECD,PLOT_FIADB,INVYR,pre.temp,post.temp
41,90924,2006,7.7561640306545465,8.223436494527272
41,70483,2008,7.5053640883999995,8.097545944345454
41,73115,2002,7.399818585200001,6.960582212927272
41,60930,2004,7.654273111218182,7.706618456436365
41,58005,2006,7.678654930945455,8.2508365977090925
41,86073,2008,7.508345855236365,7.974382183672727
41,57978,2005,7.573800208418181,8.295873026418182
41,86041,2009,8.074036719272726,8.574623819036365
41,93364,2007,11.885982235454547,12.56581889054545
41,50001,2001,11.363982442363637,10.78736416290909
41,77118,2003,11.129164399454547,10.173509302763636
41,87720,2007,7.225491133854546,7.97563695901818
41,55589,2003,7.366600313872727,6.776855009218182
41,66186,2007,7.44576402150909,8.123309455945455
41,62517,2009,7.038582151327273,7.815954563599999
41,89792,2001,7.8432004151090915,6.771327487163637
41,54116,2009,7.239218616672728,7.837874551109089
41,96864,2007,7.599254859381818,7.976491173654543
41,51900,2004,7.490964048709092,7.560273196563637
41,97098,2006,7.604691098090909,8.19021852689091
41,64639,2008,7.375036638272728,7.833818574363636
41,96083,2002,7.376672970363636,6.875254813072726
41,95536,2005,8.295927784854545,8.70356424490909
41,72683,2009,7.09205509530909,7.615261979527272
41,85507,2002,11.149709892727271,10.143291335818182
41,69263,2009,9.882255363454547,11.150385803327271
41,95540,2003,11.095164143454546,10.055600374727273
41,65349,2005,11.014437051636362,11.157037008200001
41,88870,2002,7.348782131763636,6.784709383963635
41,61727,2009,5.388854841545456,5.988972854781818
41,83042,2007,6.595382092145454,7.289873036363636
41,62163,2008,7.207236801581818,7.973309542763635
41,52972,2003,7.904454950872728,7.243236576454545
41,95394,2003,6.961800158872728,6.3787638748727264
41,93252,2001,7.034600266327272,6.372691240890908
41,50812,2003,7.195382101000001,6.7299275660363636
41,82053,2005,7.158927371327272,7.836563803800001
41,60836,2007,7.400363887472729,7.810945927054546
41,77460,2009,6.942491201909089,7.509547363436363
41,81608,2001,7.295672945727271,6.6547093130363635
41,78518,2004,7.5008912345090915,7.489364147290908
41,74119,2002,8.61627304749091,8.16010978009091
41,77697,2008,7.507145786054545,8.000655009599999
41,58888,2003,11.054164226545454,10.205527687272728
41,97601,2008,12.03038255309091,12.922764225454545
41,68048,2004,11.961527840545452,11.802873352
41,76247,2004,11.438400253272729,10.930909745999998
41,82770,2006,11.151091368000003,11.694491784563635
41,87470,2005,5.765691332218181,6.411109473381819
41,95371,2005,7.516945665563636,8.06532759230909
41,54949,2007,7.544509341654545,8.08154587321818
41,72614,2005,7.199436664818181,7.766709292854545
41,55870,2007,7.284291198236364,7.699654917163636
41,83929,2009,6.738945631436364,7.390674582472727
41,72815,2001,6.905545720163635,6.293636495709091
41,93177,2003,7.139218607999999,6.688963898527272
41,57740,2005,7.221618400909091,7.795564131527274
41,81763,2003,7.5260912287999995,7.017691343599999
41,86043,2005,7.317654878563635,7.8800007125272735
41,68727,2001,7.505291323236364,7.0546368164181805
41,67722,2008,8.409636740545453,9.05072796558182
41,99647,2004,7.7582002554181795,7.469236694781817
41,57985,2004,11.462618618727271,10.820709526363638
41,71935,2007,7.307691209981819,7.910691261290908
41,96381,2009,6.9955459335090895,7.58765465141818
41,71604,2005,7.731182080800001,8.247182239272727
41,52171,2002,6.543073012654543,5.930982052072727
41,74832,2004,7.062400202272729,6.938491214236363
41,87097,2006,7.291273143163635,7.884654894672727
41,83574,2006,6.999418449690909,7.5795459920909085
41,95803,2007,7.477891393181818,7.866236911981817
41,74352,2009,6.795436789618182,7.329822089345453
41,96862,2005,7.891618503381818,8.447600382145453
41,93710,2008,9.384745684909092,10.111836607363637
41,94736,2008,11.02945481872727,12.144782429272725
41,78194,2002,11.164873228545453,10.154982376181815
41,67189,2005,11.751291639636365,11.939327913636365
41,64236,2003,11.783036958181818,10.484727581999998
41,95802,2005,11.734945987272724,11.332945911636362
41,85610,2008,6.940909472254544,7.829636747090908
41,70817,2009,7.3165094547636365,7.8592910852545455
41,98716,2001,6.695400281436363,6.182545653400001
41,78313,2005,6.867564019345454,7.2348186059090915
41,75176,2002,6.854782156690909,6.020563923272728
41,88033,2004,6.942545734945453,6.760072994236363
41,64261,2002,7.1570549619636346,7.013800395454545
41,56197,2007,8.045182115254546,8.800782047618183
41,81787,2002,11.002691410181816,10.201454871636365
41,66352,2006,11.809073638909087,12.535836965454546
41,96430,2004,11.702509500909086,11.35361879509091
41,87488,2001,11.332346101818182,10.744691309999999
41,83658,2007,11.531036809454546,12.05805527
41,71633,2004,6.763400372327272,7.019763877454546
41,67568,2002,6.637782088309091,6.0843275416000004
41,89754,2001,6.7197277591999995,5.994054768272727
41,67145,2005,6.321127553236363,6.737309551472728
41,68632,2008,6.157182225381818,6.751291153490908
41,95732,2002,6.617182176909091,6.362545680909091
41,87336,2004,6.941745636727272,7.250927664763636
41,63471,2006,7.899563928109091,8.662509406890909
41,67857,2001,7.819709405272727,7.323600318145454
41,80053,2002,11.28523679072727,10.341600401963637
41,75882,2001,11.028546089272725,10.030218594545454
41,79587,2003,6.644145947872728,6.5235639133636365
41,70136,2006,6.827818523581819,7.292563871727273
41,55247,2002,8.072800566836362,7.648218657981819
41,74258,2006,6.848873068890908,7.345273104472729
41,66749,2004,6.171163793,6.035873005818182
41,89214,2009,6.138218463599998,6.677832950345453
41,76079,2003,6.553363991181818,5.899291272799999
41,76219,2008,5.443582136309091,6.224873117854545
41,62321,2007,7.585036780254546,8.316727490909091
41,92206,2008,8.029545879254545,8.891436785272726
41,92504,2008,11.244618676363636,11.99136418290909
41,60230,2007,6.980418482581818,7.871018626818181
41,99372,2009,6.592036585290908,7.495392721218182
41,79893,2001,6.534636601745453,6.1973637839090925
41,91970,2005,6.834109453745455,7.557691444036363
41,93276,2007,6.9571820778545455,7.620000267
41,87189,2009,6.798963901909091,7.49882942550909
41,60298,2008,6.088909313818181,6.451018411654546
41,60921,2002,6.818164010563636,6.079018523672728
41,91611,2006,5.898400219927271,6.412873112072726
41,82214,2003,8.150400222581817,7.425927534781818
41,82774,2002,9.232927929363637,8.703127896054546
41,63542,2006,9.223582215036362,9.875036708345451
41,72724,2005,11.234982596727274,11.37345487090909
41,96545,2007,11.316436889272726,11.511309625272727
41,58751,2001,11.229636922181818,10.674473032000003
41,89307,2003,11.274255009636363,10.542091541818184
41,53692,2002,11.460691643272728,10.442109541818182
41,53742,2004,7.891618624545455,7.7084365933090915
41,59325,2006,7.642691334709089,8.236837057872728
41,81891,2008,7.047382016727272,8.055491395818182
41,99517,2002,6.909273017745454,6.564309449418181
41,51234,2007,6.624964054927272,7.568673038145455
41,55472,2009,6.513400147363638,7.247747551436364
41,56966,2007,6.967382162181817,7.491145966254546
41,70826,2009,6.169563969345454,6.495143968436364
41,89619,2001,5.613745749763637,5.246091079818181
41,72803,2007,7.876436701563636,8.7816187252
41,53352,2009,7.579018254363638,8.458176647545454
41,98871,2001,7.446291333927274,6.832854938454545
41,67423,2004,11.49543686090909,10.910491321454543
41,53942,2006,11.191473110363635,11.548509616181816
41,77026,2008,10.539545859399999,11.614236884545456
41,65833,2009,10.955891627090908,11.603557985090909
41,59898,2009,10.577309488000001,11.31764729272727
41,74403,2003,11.627273226727272,10.863436875090908
41,56674,2001,11.377600602181817,10.695163918000002
41,67699,2003,11.838109569818185,11.091818668
41,82224,2005,11.991455198,12.178346081454546
41,84828,2007,11.77992793,12.301927929454546
41,82216,2009,11.538473408181817,12.241287525090907
41,56828,2006,7.370273182818181,8.290455132981819
41,77482,2006,6.541709457672728,7.6338366682545455
41,70263,2008,6.458454912181818,7.4579093757090895
41,65773,2002,7.574854911854545,7.292927672781817
41,63631,2001,6.984327472290908,6.480709414127272
41,62732,2003,6.796218464636365,6.3385457734
41,94811,2005,6.448872895636364,6.742073084836363
41,55344,2002,7.819745817836364,7.060582108981818
41,98160,2004,7.600236658654545,7.5300185898
41,93693,2006,7.42203671729091,8.174218750018182
41,57920,2003,7.9940184074000005,7.584764047163635
41,65113,2002,11.477200664909093,10.633018720181814
41,66469,2004,11.676527976545453,11.255054906181813
41,64216,2009,11.27145524963636,12.00588918018182
41,57972,2001,11.569836683999997,11.024600705454546
41,81921,2002,11.848164244545455,11.188400597636361
41,79278,2005,12.140946194363638,12.425709898181815
41,72260,2007,7.854018488672728,8.369800532963636
41,70486,2004,7.035018548309091,6.987709383527273
41,64158,2004,7.294327640654544,7.45363681970909
41,91196,2008,7.760018626072728,8.952364245472726
41,57694,2002,7.333273089781818,6.906782150090908
41,90690,2004,7.081600344963634,7.037327610290908
41,62551,2006,6.657218456218181,7.063618503727272
41,85771,2008,6.252291228763635,6.6728185478
41,52736,2006,7.834909603563635,8.350800314745452
41,80928,2008,7.541982165254544,8.286745782509092
41,80813,2002,7.11401850110909,6.6132912634727274
41,84796,2004,7.646109416036363,7.556764186418182
41,68629,2002,7.7170004587818175,7.283564116872727
41,56615,2009,10.039000180872726,10.294354908145452
41,65219,2001,10.701218655636364,9.788036903163636
41,64355,2009,10.565036736727274,11.136125739090907
41,94808,2001,11.427200662818183,10.377600549272726
41,79464,2003,11.568018619090909,10.649691285272729
41,92904,2005,11.421673117090908,11.803782340690905
41,67678,2006,11.741328084727272,12.176909586727273
41,82759,2002,11.310345739090907,10.686909884363637
41,80290,2007,11.746036737454546,12.272400612727271
41,87218,2002,8.372472997363635,7.753164230436364
41,82315,2005,7.85672760010909,8.374200291945455
41,86418,2009,7.3394186455636365,7.930520326763636
41,67091,2003,7.243018462436362,6.870982178727272
41,59889,2005,7.255091337818182,7.996309531836364
41,71513,2007,7.340818552618181,7.818654935945454
41,64846,2008,7.022618467145454,7.625563976909092
41,57453,2002,6.359654989981818,5.752145585145454
41,90316,2005,7.633745965181818,7.997818383254547
41,93116,2001,6.93190944850909,6.4625640694
41,83159,2002,10.086527546963636,9.395636820018183
41,92029,2004,10.569963925090908,10.254527752036363
41,73135,2007,11.090873058363638,11.360491492363636
41,89828,2003,11.509437006,10.626218764363637
41,51515,2001,11.096146031090909,10.540473142727272
41,63442,2001,11.166891513636362,10.717309432181816
41,82784,2003,11.409854977818181,10.76874625690909
41,50848,2006,11.657200448363636,12.355927902363636
41,72040,2008,11.281673140545454,12.205836815636363
41,86260,2002,11.330018595636366,10.870036818545456
41,67083,2006,11.792545836363635,12.567618576181815
41,53738,2004,8.757564154581818,8.646582343490909
41,53924,2006,8.376836820072727,8.991491144527274
41,66836,2008,8.33954589170909,9.195164125381817
41,79687,2004,8.226400401254546,8.3083820517090885
41,90446,2006,8.750327613036363,9.367745589890907
41,63356,2005,8.544345717072726,9.168818491345455
41,63107,2001,7.314345958163636,7.073454952200001
41,50765,2005,7.829327799963635,8.216491187618184
41,94209,2001,7.449145950036363,7.162491174127272
41,57864,2009,7.789509287981818,9.143294993418182
41,58796,2009,5.772363879472728,5.863618304399999
41,90910,2004,7.147436627399999,6.924763991527273
41,54534,2002,5.896273023418182,5.702145715181819
41,75878,2009,7.021182068745453,7.602834710381818
41,90819,2003,7.224236696490908,6.756309318818182
41,67232,2001,8.676928000254545,7.876781984036363
41,54805,2006,10.62150942810909,11.039182542836363
41,57723,2009,10.778491158727274,11.47639477272727
41,56430,2007,11.521600567999998,11.847600348
41,82862,2007,11.374654996727271,12.23554592
41,95055,2009,11.026582374727273,11.93136773781818
41,71589,2006,11.55207339290909,12.52627339890909
41,56497,2003,11.443036634727273,11.17803689963636
41,79092,2007,8.65716426150909,9.278000285218182
41,86248,2002,8.594473075527272,7.897527720472727
41,59155,2004,8.476927705090908,8.510927486581819
41,73201,2002,8.641545954563638,8.29650967330909
41,62154,2001,7.342218537672728,6.935800465727274
41,64085,2001,7.524982053654544,6.955418447836364
41,79373,2003,6.700963956436364,6.277054795799999
41,83587,2005,6.288909365727274,6.484763995018182
41,91409,2009,6.594636657018181,6.710212941763636
41,98578,2001,6.794709491872727,6.227382044545456
41,82327,2004,6.963909487272728,6.6952368131272735
41,83526,2002,6.784309369872727,6.222272864163637
41,68022,2008,9.828000538036365,10.30801887750909
41,96683,2002,10.77389117490909,10.328564070945454
41,95204,2004,10.571309558545453,10.79783678950909
41,59319,2006,10.389800503236362,11.451382345090913
41,56432,2008,10.814855071454543,11.372473195163636
41,86047,2003,11.282764296909091,10.973273121090905
41,92701,2005,11.591036900909089,12.196055013454544
41,78284,2007,11.426655129818185,12.397000522181816
41,53044,2001,11.246455155636365,10.72569111890909
41,91216,2009,8.362000586509092,9.145818181436363
41,55192,2009,8.242473186163634,9.398325642709091
41,66743,2003,8.78401844730909,8.131400324963636
41,95356,2004,9.040909247418181,8.95912763409091
41,76987,2004,8.322127853618182,8.270672928036364
41,79759,2004,8.284945999418184,8.774091555818181
41,88539,2008,8.086945672545454,9.322782030927273
41,61881,2002,7.660054995490908,7.160127804454545
41,74531,2005,7.9465277065636375,8.581673041254547
41,69563,2007,7.149254877054544,7.618818707999999
41,96245,2009,6.541891176200002,6.824621955054545
41,62838,2001,6.385927486472726,5.906600284581819
41,63282,2003,6.385145724781819,5.975691205745454
41,57859,2005,7.526545672036364,7.759345644272727
41,62897,2006,5.9077640445999995,6.643327652418183
41,86153,2008,6.1700183783090905,6.8172004178727255
41,58990,2006,7.851745657618182,8.489382518454546
41,61539,2009,7.5611821608,8.077618373072726
41,72686,2003,8.999163991690908,8.148527700436363
41,99053,2005,9.356927715981817,9.40252760221818
41,75602,2007,9.988363925545453,10.174945935654545
41,87738,2009,9.855745818163635,10.292240421945454
41,78923,2001,10.69776410063636,9.896618737563637
41,63785,2003,10.674491568363637,10.394600347636363
41,52521,2005,10.153746118545453,11.050546319236362
41,64468,2007,10.562855146072726,11.346582223818183
41,71867,2002,10.967436754363636,10.20167338910909
41,75227,2004,11.15425464981818,10.552545719745455
41,99423,2006,11.449018997272725,11.79054608618182
41,97792,2008,11.181545713818183,11.703255113454544
41,89666,2004,11.548618556909092,11.587327888181818
41,53360,2006,11.611964364909092,12.526873191090909
41,62949,2009,11.144218758727272,11.960194899999998
41,83846,2001,10.804491477454546,10.136273159818186
41,73322,2003,11.575219000000002,11.051254932727273
41,56068,2009,9.845382552636364,11.003969312836364
41,83252,2001,10.71525492090909,9.724382192363638
41,53592,2008,8.253218503490908,9.061654914490909
41,63009,2009,8.0652183792,8.707593050854545
41,58911,2007,8.5712187506,9.106891467727273
41,94713,2001,8.22361837761818,7.909127711872729
41,66343,2006,8.143837061745453,9.015418728890909
41,69565,2008,8.42692755790909,9.73438233572727
41,95766,2002,8.87258215830909,8.63018233589091
41,92884,2004,8.088618711854547,8.426109383181817
41,84088,2004,8.160600480345456,8.262818553181818
41,68795,2006,7.756781950763637,8.3525458768181835
41,89861,2008,7.1316367146909085,7.666054795363636
41,63588,2005,6.990891204963637,7.206127634854544
41,54084,2004,7.407400270072728,7.133909398709092
41,67621,2007,7.236109386836363,7.665818361927274
41,71684,2009,6.275000303381818,6.790012905872727
41,89026,2006,7.5702548893636354,8.193691383872727
41,87454,2008,7.335963968745453,7.951527586945453
41,74162,2005,9.900364079636363,10.35829129749091
41,60894,2007,10.162564191745453,10.46147310201818
41,70236,2009,10.241636900672729,10.804429558272725
41,68737,2001,10.519964007545454,9.986345638309087
41,58826,2001,10.827836921363634,10.32796414218182
41,77179,2001,11.096655138272727,10.22418256218182
41,93739,2003,11.383545998363637,10.584363818000002
41,53613,2005,11.171145904545456,11.553764427454547
41,90024,2007,10.919873377454545,11.468055048563638
41,70225,2008,11.195637043636365,11.676164265636363
41,73959,2008,11.262291352545455,12.145309692
41,94577,2008,11.261727816727275,12.26894619709091
41,74067,2004,11.747509729454546,11.657437098
41,83575,2006,11.636200385090909,12.458527565090906
41,50736,2001,10.09045493461818,9.30361841352727
41,89444,2004,8.998618542345453,8.628218875981817
41,90653,2002,8.827473276381818,8.069800272563636
41,66192,2009,8.296763940545453,9.059913227963635
41,98411,2002,8.257091556781818,8.027164051672726
41,76358,2001,8.26309108750909,7.9666002792363635
41,62515,2003,8.463836635363636,8.13732764529091
41,81664,2003,8.532709642163637,8.40090934589091
41,81204,2005,8.895145988363636,9.913909635363636
41,66716,2007,8.638618555599999,9.826618835945455
41,92713,2009,8.47561883038182,9.520372824854546
41,56694,2001,8.003600476181818,7.426945825418182
41,95354,2003,8.077400302381818,7.794345630345456
41,55171,2008,8.321673384690909,9.067000302272726
41,59402,2002,7.941345899800001,7.363545564963635
41,97124,2004,7.475218512545455,7.283782170090911
41,73422,2006,7.222218565418181,7.626345617163636
41,63149,2006,5.226818474909092,6.091454722672727
41,81964,2009,5.242272949472728,5.908667599199999
41,80185,2007,6.904818560763637,7.410091304799998
41,82316,2004,7.386418611363637,7.075236831963637
41,59391,2003,10.549291559309088,10.894109623
41,89776,2005,10.425727879872724,10.880691214527271
41,57261,2007,10.811109734363635,11.041273205381817
41,61449,2009,10.729455133272728,11.714099990000001
41,76769,2001,11.358073304454544,10.383982411272727
41,76389,2005,11.679546079636365,11.714946100545456
41,66523,2007,11.474145977636361,12.137055171454547
41,81895,2009,11.118545949272725,11.89597676145455
41,62338,2002,11.315491677090911,10.959673429999999
41,51247,2004,11.597218809454544,11.590655136363639
41,97728,2008,9.598691385145456,10.658436828163635
41,55390,2006,8.74203673289091,9.325873288363635
41,80528,2008,8.586418620199998,9.426927861527272
41,57667,2004,8.372127541636363,8.335673054909089
41,99387,2006,8.277109120236362,8.915545827799999
41,75399,2006,9.002436690254546,9.593436951800001
41,96971,2007,8.48865486490909,9.137382412018182
41,59527,2009,7.936491220618182,8.404827152527272
41,82196,2003,8.010982183799998,7.606000510181818
41,93106,2005,8.308745453672726,9.0083275448
41,50868,2009,8.37694572118182,8.946158712454546
41,56576,2001,8.43063672661818,7.818345815345454
41,54669,2003,7.789236615036363,7.292054861472726
41,84339,2008,4.893763906090909,5.923472993945453
41,94987,2006,5.442836700618183,6.284436659400001
41,86953,2002,5.466400302890909,4.965309195127273
41,66090,2007,10.075055125236364,10.388618433927272
41,72367,2006,10.65212787381818,11.073073336400002
41,86884,2008,10.837418574363637,11.524509864618182
41,80400,2005,11.082654831272727,11.381600745963636
41,55932,2001,11.064673406,10.692073113636361
41,78452,2001,11.177563944363635,10.90109145581818
41,76143,2003,11.437236804909093,11.085091313090912
41,61396,2005,11.678473053818182,12.242545975636366
41,89377,2004,10.060291272163635,9.424327659654542
41,63982,2003,8.656327854581818,8.049654977854546
41,84840,2001,8.661200454163637,8.033927865654544
41,65325,2001,8.604836880290907,8.0180550316
41,81395,2008,8.101127468381817,8.825764040509089
41,75537,2004,8.906509468799998,8.610491163181818
41,63787,2006,8.64178227530909,9.114236796690909
41,94649,2008,7.451872999036364,8.10141843469091
41,86801,2009,7.235854920381818,7.756671238036362
41,89303,2003,8.08538211441818,7.679963970236365
41,57107,2009,8.01032773790909,8.504562117599999
41,52690,2002,5.431345783472727,4.920818259418182
41,82708,2004,5.84298194549091,5.773763864836363
41,50570,2006,6.8135640228363625,7.443145760218181
41,82011,2005,6.604891239745454,7.163563953872728
41,62031,2003,7.603145747054545,6.86576382881818
41,54923,2009,9.54070989541818,10.047776865254546
41,72123,2001,10.391709448818181,9.46374593192727
41,88183,2004,10.501236709818182,10.311218709799999
41,91390,2009,10.35805514810909,11.022500421545454
41,79811,2002,10.726109436181817,9.910800360818182
41,53522,2004,10.951200433636362,10.469109742127271
41,95302,2003,11.333127941636365,10.739163936181818
41,92108,2005,11.668600309454545,12.108109649272727
41,96337,2007,11.487800701272729,12.318491502181818
41,72887,2009,11.160946035272728,11.963762180181819
41,86641,2001,11.189673146363635,10.912782319636365
41,54697,2003,10.950618675454544,10.450836875272726
41,54589,2001,8.961927743981816,8.35160009212727
41,53687,2004,8.29629137750909,7.813127500454545
41,87436,2003,8.78416406447273,8.259236630454545
41,73050,2005,8.775436609236364,9.149527740400002
41,91419,2005,8.523218675145454,9.258909555127271
41,88221,2007,8.494873358909091,9.121891463854546
41,55782,2006,8.523945843436364,9.490164011218182
41,75298,2001,8.525273262145454,8.64152740141818
41,91711,2003,8.681436539054546,8.590327540309092
41,51723,2005,8.464545631418183,8.928636758745455
41,96336,2008,7.943691331509092,8.636945594490909
41,70286,2002,7.235382288436362,6.6816730149636365
41,86702,2003,8.4708731046,7.875964017436363
41,89403,2001,5.321945745163635,4.784382170072728
41,73729,2003,6.745763995254545,6.284527735072729
41,50750,2008,6.0846184123636355,6.688491327218184
41,98617,2006,6.358654732890908,6.893218456327272
41,52046,2008,6.474291289872726,7.1040366782
41,72198,2005,7.678927838054545,8.305055219163634
41,99068,2007,7.844164007454546,8.338636900818182
41,94064,2009,7.319073053145454,7.922803974236363
41,88697,2003,9.276800555981819,8.761891382563636
41,59737,2003,10.433800472909091,9.78201859129091
41,65757,2005,10.137273182527272,10.558727943327273
41,66092,2001,10.441855070545454,9.39961894649091
41,66213,2003,10.826509787272725,9.996964352036365
41,83883,2006,11.30358243218182,11.983727905636362
41,97340,2002,11.198509287454545,10.698345911999997
41,99946,2006,11.662455192909093,12.482855105818185
41,51696,2008,11.306127601454545,12.333909746181819
41,71497,2007,11.286600476909092,12.375255133818182
41,54457,2002,9.294164102472728,8.64925500761818
41,62957,2006,8.861400378763639,9.553654947490909
41,77381,2009,8.500927821181818,9.129307365454546
41,85558,2001,8.382109364763636,8.260945840181817
41,84401,2003,8.382327756163637,8.44750934958182
41,90486,2005,8.839418827527272,9.959673448
41,83179,2007,8.697327839254546,9.63280044901818
41,95527,2009,8.461600407745454,8.94793288498182
41,57482,2006,7.041364062927274,7.537145822709091
41,80379,2002,5.87978206109091,5.433800350509091
41,56364,2004,6.940218465872728,6.774727570072729
41,65061,2002,7.277691182254546,6.534327489563637
41,83162,2004,7.577563797618181,7.361200384781818
41,96887,2006,7.4365822009818165,8.068236784927274
41,53619,2008,7.588691277927272,8.37752771389091
41,69085,2005,9.932527819509088,10.292036943236365
41,62898,2007,10.635927669036363,10.88876393032727
41,94738,2009,9.413364114927273,10.052296637127272
41,92753,2001,10.18520056943636,9.38023709338182
41,73558,2005,10.536145868963635,10.941673087745453
41,81369,2005,11.10869125036364,11.451418701636364
41,86091,2007,11.455018477272723,11.781291737454547
41,62323,2007,11.264200505272726,11.32521877050909
41,80048,2008,11.233091353454547,12.143345870181818
41,68332,2002,11.344709499636364,10.949055187090911
41,93967,2004,11.627091425454545,11.770927983818185
41,91744,2006,11.682073507454549,12.685164451272728
41,70899,2006,11.259764306727272,12.186618858
41,55551,2008,10.704345964181817,12.095255127636362
41,97960,2004,10.062964129418184,10.359946200545453
41,65517,2002,8.653418419345453,7.90814582670909
41,54313,2006,9.296018721854546,9.954855139963637
41,79185,2008,9.18814601881818,10.003527952636365
41,62881,2008,8.712873216054547,9.564582149218182
41,83927,2002,8.65805485449091,8.536782264890908
41,66681,2004,8.940691532036363,9.543291455945454
41,97826,2006,8.685946273727271,9.559309628927274
41,67140,2008,8.339891243036364,8.915127598127272
41,77256,2001,8.195964250145453,7.950981998581819
41,84042,2003,8.010309496854545,7.7528367735636365
41,66201,2005,7.882364177781819,8.411891382345456
41,76298,2003,6.022291157527274,5.634000327418182
41,88106,2008,7.399382157618181,8.019418525527273
41,77570,2002,7.2472186001090915,6.503073137363637
41,63831,2004,8.05825477069091,7.8340185424909095
41,55603,2004,10.27658212930909,10.034200408727274
41,97920,2006,10.19898220352727,10.785618817581819
41,73281,2008,9.680800419545456,10.313654914854546
41,66571,2009,10.203800165672728,10.831783936999999
41,83299,2005,11.472436906363633,11.393582447090907
41,50415,2007,11.40325539218182,12.03558278709091
41,63891,2009,11.140600482727272,11.929842148363635
41,97655,2001,11.227073307636363,10.960473303272728
41,86903,2003,11.49383682018182,11.227473169999998
41,93571,2005,11.648582160727274,12.370146247090908
41,81226,2008,11.301891291999999,12.399382641272727
41,61400,2004,11.404709451818183,11.642145780181817
41,74487,2003,9.178582156963637,8.591145723254545
41,79531,2007,9.082364307745452,9.665909748763635
41,56958,2004,9.181364163436362,8.923709695854546
41,86408,2006,8.93903690698182,9.400145928090907
41,77123,2008,8.711909589072729,9.353963955527272
41,69115,2003,6.395254854599998,5.892018482981817
41,64831,2005,6.195927672018183,6.883345551654545
41,91793,2009,8.860127795854543,9.285931084036363
41,62285,2004,8.414527520381819,8.217291164472726
41,62654,2005,7.154327461854545,7.457291429690909
41,80869,2007,7.415891447963634,7.790091271436365
41,61131,2009,7.032654909545455,7.490036556872728
41,94790,2001,7.404473053109089,6.553745712036363
41,84450,2003,8.064782004036363,7.469236686054545
41,71861,2008,9.168963918018182,9.786400709381818
41,98159,2008,10.482654898890912,10.989727800690908
41,57682,2006,10.423254808836363,10.914036700981814
41,59491,2002,9.717891155799999,8.450418818363637
41,98592,2005,11.659909872,12.07856414072727
41,53359,2007,11.565582173454544,12.437891647818184
41,84894,2003,11.334655294000001,11.279000490363636
41,84905,2002,9.645145884436362,8.941746156581818
41,51490,2001,9.679655179563635,9.028691343781817
41,96200,2009,9.414255107127271,9.76529107590909
41,70665,2007,8.440436779272728,8.764873253272729
41,60059,2002,8.629836879981818,8.059491382454544
41,86967,2004,8.670454996690909,8.295782158472727
41,75898,2008,7.234127616854545,7.909073110145454
41,68721,2004,6.327291228545455,6.391345752618183
41,70627,2009,9.808927761509093,9.661176301472727
41,58476,2001,9.486600451490908,8.821800301272727
41,94949,2003,9.714018681654547,9.084200599036365
41,86101,2006,6.530400310781818,7.010727587454546
41,83676,2004,6.456527623272728,6.389309441218181
41,69003,2009,6.586163954436363,7.116740062054544
41,50850,2001,7.049382131545456,6.158363905618181
41,64281,2005,7.528727592163635,7.842982318236364
41,82712,2007,8.055800386036363,8.562254611090909
41,50650,2005,8.365036756254545,8.87932767849091
41,60061,2007,9.052127508472728,9.442036828545454
41,89227,2009,8.977236660945454,9.589345429581817
41,65538,2003,9.591946256218183,9.081909439090907
41,82613,2002,11.34192790734545,10.60843699890909
41,50022,2004,11.610418580909093,11.538891481818185
41,84365,2006,11.717473289818185,12.479127935090908
41,64488,2009,11.302327694181816,12.066532917090909
41,66846,2001,11.250854855999997,11.189255280545451
41,73470,2007,11.05290931145454,12.041927756363638
41,98966,2005,11.000218649272728,11.565836816090911
41,87507,2007,10.813982237454544,11.863073401454546
41,56518,2009,10.716218586545457,11.72013476909091
41,73666,2003,9.889836656636362,9.3355821262
41,68954,2005,9.76150946090909,10.016345735145457
41,55848,2007,9.560909392600001,9.934672996327272
41,63566,2003,8.269036691781817,7.358054863272727
41,96368,2003,8.396000428454546,7.941127638236363
41,85230,2002,9.83225482610909,9.077545842472729
41,80325,2009,9.283927501363637,9.858425643399997
41,84627,2003,10.727728009272727,9.41912774221818
41,80574,2005,10.445436738454546,9.874909520745453
41,65407,2005,10.092291553690908,9.528473335509089
41,61034,2007,9.71896379578182,9.63181885769091
41,55971,2009,8.842018439436364,8.93916915550909
41,50692,2001,7.64605490070909,7.174291281
41,90119,2003,8.438364133054545,7.6635096462
41,72908,2005,7.5106547267818184,7.998854706709091
41,54926,2008,6.715709252636363,7.35927304389091
41,72294,2002,7.469091337145455,6.462072970490909
41,65900,2004,7.760163983581818,7.288073115327274
41,59886,2006,7.70250951570909,8.210600506072726
41,71653,2009,7.651764253890908,8.160740201963637
41,75652,2001,8.167182367436364,7.426800276963634
41,63361,2009,8.236563942836364,8.8236711938
41,85382,2005,8.870654782309092,9.42003697518182
41,92591,2007,9.105109856345454,9.604018810781819
41,80536,2006,11.624545826000002,11.95825497018182
41,74628,2008,11.382109747454544,12.39590970763636
41,91889,2002,11.376745812000001,11.266455061454545
41,85669,2004,11.264563992727272,11.609745877272726
41,63295,2006,11.436036680363635,12.96996422
41,86488,2008,11.13738247181818,12.421091843272727
41,84475,2002,8.691854893181818,7.829054693818181
41,61494,2002,8.733418672563637,8.113382096745454
41,50030,2008,8.7580913196,9.333055081163637
41,51383,2006,9.27765501190909,9.733727732654543
