STATECD,PLOT_FIADB,INVYR,pre.precip,post.precip
41,58826,2001,253.24048716181818,270.3597018381818
41,77179,2001,244.06106481999996,281.63521284909086
41,93739,2003,184.6154785090909,212.70408216727273
41,53613,2005,234.86545966,235.47254304909092
41,90024,2007,1911.3266688909089,2416.2333521272726
41,70225,2008,1019.2046309836362,1177.5502473236363
41,73959,2008,966.2447498272727,1109.9118530327273
41,94577,2008,961.2741874818183,987.5936666836363
41,74067,2004,1088.670019581818,1277.385140781818
41,83575,2006,1337.1706743636366,1335.8261165454546
41,50736,2001,2583.8805531454545,2413.060484527273
41,89444,2004,184.16880866,233.33199463636356
41,90653,2002,193.06217121999998,241.0906455218182
41,66192,2009,240.90602803090908,241.44034700727275
41,98411,2002,209.54310107090913,264.26262568
41,76358,2001,297.3389451727272,313.35905429999997
41,62515,2003,260.37999182,291.68499866
41,81664,2003,268.8686906145454,320.2278558981818
41,81204,2005,310.2124969309091,351.1450750199999
41,66716,2007,318.61068393636367,331.59598445636357
41,92713,2009,281.83460829090916,281.9780817545455
41,56694,2001,313.25161383090904,339.2349487563636
41,95354,2003,248.80528171818185,294.3009970836364
41,55171,2008,289.43714016,268.83022130727267
41,59402,2002,308.22287155636366,374.92442684181816
41,97124,2004,382.1320001727272,453.81271748727266
41,73422,2006,408.5317382927273,412.72455331272715
41,63149,2006,371.0755917927274,399.4506680527271
41,81964,2009,437.05649191999987,428.0585132509091
41,80185,2007,501.7400778963638,516.097781109091
41,82316,2004,249.6417707690909,286.4186545490909
41,59391,2003,191.34946207272728,208.07775187454544
41,89776,2005,253.47276113999996,266.28514908
41,57261,2007,235.76302269818186,263.2296811145455
41,61449,2009,249.00499353454543,250.0905275981818
41,76769,2001,235.07118863272729,277.7672279981818
41,76389,2005,959.3986640363637,1250.6230835400002
41,66523,2007,987.7504626163636,1253.9348231454544
41,81895,2009,965.178243689091,1014.2022715127271
41,62338,2002,1094.9480766018182,1107.0257712527273
41,51247,2004,999.8143842909088,1186.6366266072728
41,97728,2008,2252.0880237454544,2049.3982043272727
41,55390,2006,273.5179304654545,268.48679505272725
41,80528,2008,237.66184884545453,200.12166304545457
41,57667,2004,216.99376940545457,282.3381899545454
41,99387,2006,303.4891715290909,346.8820481890908
41,75399,2006,314.9270366363637,328.7084419981818
41,96971,2007,316.3397965836363,329.1745782963637
41,59527,2009,349.0561584672727,336.5388771690909
41,82196,2003,294.08844908181817,346.64196720909086
41,93106,2005,299.3525296127272,334.5017081872727
41,50868,2009,296.02531683999996,296.51059067636356
41,56576,2001,325.6522341490909,369.54047190363633
41,54669,2003,360.2218128636364,401.59321900181817
41,84339,2008,380.53631174727263,354.98256282545447
41,94987,2006,342.39360019818184,381.4586353709091
41,86953,2002,283.4425054436364,368.18350441999985
41,66090,2007,233.58689105090903,252.96794325818175
41,72367,2006,269.6135478709091,250.46989828909088
41,86884,2008,241.69294213454543,226.4049172127273
41,80400,2005,1261.0876908000005,1575.5837778363634
41,55932,2001,1234.4231310927269,1091.4041725036366
41,78452,2001,1333.488957101818,1023.4453114581818
41,76143,2003,1053.1611205018185,995.2983520945454
41,61396,2005,864.6175104563634,999.8105436981818
41,89377,2004,1797.1101784363632,2396.1479138545455
41,63982,2003,227.49214089454543,247.17270507636357
41,84840,2001,233.48437719636365,225.04613982363637
41,65325,2001,221.6969185745454,218.70835486436363
41,81395,2008,298.8371892509091,278.149446
41,75537,2004,276.6843275490909,330.1012875454546
41,63787,2006,369.29464307272735,378.0536560290909
41,94649,2008,488.88165784727255,451.6760243127271
41,86801,2009,314.78765034363636,316.5817965636363
41,89303,2003,266.4162733527272,318.0033597272727
41,57107,2009,319.7969621436364,323.7533591363637
41,52690,2002,324.65869415636365,410.0897283563636
41,82708,2004,334.5047613072726,412.85740578363635
41,50570,2006,430.0214044563636,442.58646298
41,82011,2005,526.5414106927274,557.0539933636363
41,62031,2003,245.9217781745454,270.5525140981818
41,54923,2009,260.1418343163636,255.04215113818182
41,72123,2001,283.7352891145454,309.06700299090903
41,88183,2004,190.7576854381818,213.3584991290909
41,91390,2009,239.06744716363633,253.13989284545457
41,79811,2002,207.27438520909095,266.49681866363636
41,53522,2004,198.73733992,220.68640689818176
41,95302,2003,1099.1494184018181,1096.7832284654548
41,92108,2005,960.5837713054545,1037.8644577018183
41,96337,2007,1062.4664430909093,1196.6898234381817
41,72887,2009,936.2588511236363,924.8473155163638
41,86641,2001,1266.6764481054547,1126.5780908636364
41,54697,2003,1330.4033469454544,1359.6115712709093
41,54589,2001,2421.2734066363637,2201.2526522181815
41,53687,2004,229.01486349454547,350.2230335727273
41,87436,2003,171.73820770727272,178.47113977636363
41,73050,2005,237.41128569999998,207.50701266909093
41,91419,2005,233.58164839636365,241.79621442909092
41,88221,2007,251.1854284236364,265.3914142963637
41,55782,2006,280.12440850727273,293.0849620727273
41,75298,2001,254.28120700727268,265.88432204363636
41,91711,2003,230.57839493090907,248.13338070363642
41,51723,2005,300.59315131999995,319.73665050727277
41,96336,2008,413.26465067272727,376.79004794
41,70286,2002,440.907016270909,548.4192277327273
41,86702,2003,331.6146168090908,369.63894377090895
41,89403,2001,402.2057556254545,453.57776767272725
41,73729,2003,407.5831903454547,447.0696843872727
41,50750,2008,515.2214150345453,452.0080466381818
41,98617,2006,534.6709123054544,503.98738628181826
41,52046,2008,504.90686205818184,440.9750221872726
41,72198,2005,307.79837924909094,325.1227727927273
41,99068,2007,390.07317504909093,382.3962213472727
41,94064,2009,441.3962369145454,379.99868383636357
41,88697,2003,241.85667946363637,280.2759602036364
41,59737,2003,225.2241191436363,244.02696230727275
41,65757,2005,264.94968037272724,268.74736855272727
41,66092,2001,314.2405539745455,334.23174883272725
41,66213,2003,237.58348608363633,246.89057337090912
41,83883,2006,284.2099384709091,233.57591443999996
41,97340,2002,1108.29549666,1197.7043935781817
41,99946,2006,1147.4382290127269,1108.4031138836365
41,51696,2008,988.4389348181816,987.7679000763636
41,71497,2007,1282.6850365272728,1369.3471549309088
41,54457,2002,169.78380794545453,209.63025985272725
41,62957,2006,271.6991824098182,238.04093018545456
41,77381,2009,235.79910581090908,236.21163414181822
41,85558,2001,238.12424951999992,237.50380997272725
41,84401,2003,202.21258989454546,223.2938776163636
41,90486,2005,247.98266071090904,257.40507036727274
41,83179,2007,274.86452000363636,275.4757574181818
41,95527,2009,269.8667733127273,263.18385734181817
41,57482,2006,487.7747802745455,506.87052888727277
41,80379,2002,476.13492653818184,569.2579090290908
41,56364,2004,320.04847854545454,362.1180164654545
41,65061,2002,269.8514517927273,327.24367122
41,83162,2004,251.4030295527273,287.8003268090909
41,96887,2006,380.3644459254545,356.5782132272728
41,53619,2008,323.17690899999997,286.6172829127273
41,69085,2005,251.83167004545456,262.2693967109091
41,62898,2007,235.99597305999998,255.79164374545454
41,94738,2009,293.7141032836363,289.3293523672728
41,92753,2001,329.5523498654544,347.7932356581818
41,73558,2005,278.79070652727273,286.6468433618182
41,81369,2005,261.3942052672728,255.3398146181818
41,86091,2007,260.25775981454547,268.54775502363634
41,62323,2007,1537.158065818182,1769.9176536909092
41,80048,2008,1002.6694566490908,1057.7985885109092
41,68332,2002,1256.2512274727271,1122.44106772
41,93967,2004,917.5375488145454,971.6138083345455
41,91744,2006,1055.8246816254543,1036.8848599090907
41,70899,2006,1382.0050912545455,1402.4255038727274
41,55551,2008,1331.2517066727269,1265.1450638581819
41,97960,2004,1522.0746002,1870.175079963636
41,65517,2002,275.6928633418181,349.97784425818173
41,54313,2006,285.5996629490909,271.22481104727274
41,79185,2008,239.79173860181817,201.99348562545458
41,62881,2008,234.61032672909096,196.27417076545453
41,83927,2002,191.96219162545455,245.0469754636364
41,66681,2004,199.69815254181816,246.0663427436364
41,97826,2006,294.2542921345455,297.0289539709091
41,67140,2008,306.75546598000005,274.37034079999995
41,77256,2001,295.50208905090903,306.95550839818185
41,84042,2003,271.5046891654545,318.3878007472727
41,66201,2005,335.23705999636366,377.88717928000005
41,76298,2003,478.12141725636343,512.0210260563636
41,88106,2008,369.9423079090909,328.4613492145455
41,77570,2002,241.5353745636364,299.19020716727266
41,63831,2004,234.24841309454564,262.82871148181823
41,55603,2004,209.2680885763636,242.61619488000002
41,97920,2006,297.1583254727273,280.9196361218182
41,73281,2008,279.8945970254545,257.9743069854545
41,66571,2009,281.90314666545453,270.85739193999996
41,83299,2005,922.7635797400002,1131.1904250872726
41,50415,2007,1034.7786310018182,1186.2746137236363
41,63891,2009,1029.3800070036361,964.777475858182
41,97655,2001,1372.7250133454545,977.5243609490908
41,86903,2003,1109.420075050909,943.0839930327271
41,93571,2005,859.4121506636366,906.0671508309091
41,81226,2008,1081.4008000600002,1031.2654274454544
41,61400,2004,1092.5801182363634,1279.5458275599997
41,74487,2003,252.09965098181817,277.69008595636365
41,79531,2007,252.3605718381818,256.1635073418182
41,56958,2004,189.43369778363632,241.98269295454548
41,86408,2006,284.0904480090909,296.37262824909095
41,77123,2008,262.25927596545455,230.10660873272727
41,69115,2003,410.9174055490909,470.57743030909086
41,64831,2005,390.5340975727272,467.1606511981819
41,91793,2009,343.84714078909093,348.20785301090905
41,62285,2004,357.80954537454545,429.89754362363635
41,62654,2005,322.6445146,345.1011798963636
41,80869,2007,262.3738142654546,285.1309603218182
41,61131,2009,277.5763571854545,280.9039678345455
41,94790,2001,289.74570283272726,320.9248410509091
41,84450,2003,241.6469751745455,263.1624678254546
41,71861,2008,254.7593209181818,235.92833581272725
41,98159,2008,274.5947629145454,252.37926528181816
41,57682,2006,299.0027488236364,275.7070173709091
41,59491,2002,3230.439559381818,3665.6674137454547
41,98592,2005,913.5832361636362,985.083887869091
41,53359,2007,1102.7177833109092,1115.285461449091
41,84894,2003,1121.530054930909,1173.1587092000002
41,84905,2002,1821.703302363636,2090.9015048363635
41,51490,2001,299.63273928181815,301.7777523690909
41,96200,2009,259.9670834854545,261.4161282981818
41,70665,2007,314.71456408,334.52343610181816
41,60059,2002,237.38277641818178,291.7963839527273
41,86967,2004,250.40623140363624,306.3283910690909
41,75898,2008,470.4383650363636,436.6682744836363
41,68721,2004,389.52908381454546,494.82762008000003
41,70627,2009,327.1686517690909,305.2658231018183
41,58476,2001,336.60885565818177,391.0056413181817
41,94949,2003,284.8377926781819,335.90409601818186
41,86101,2006,721.3746215818182,717.3089666363637
41,83676,2004,581.2304387890908,683.954925010909
41,69003,2009,358.37198097454535,336.9774793927272
41,50850,2001,322.45928344909083,350.1806332818182
41,64281,2005,252.78242713272724,278.3604669781818
41,82712,2007,258.37417020545456,288.2826532181818
41,50650,2005,278.7038895981818,294.5199501763636
41,60061,2007,255.73558184727275,280.8242972836363
41,89227,2009,360.85883124,337.1540632818182
41,65538,2003,316.8390441527273,350.49323673818174
41,82613,2002,238.75783219636364,282.18641912909084
41,50022,2004,877.8876829854548,989.1116986818182
41,84365,2006,1123.8406359927271,1090.2766034781819
41,64488,2009,994.1617598054547,887.6459515890908
41,66846,2001,1196.751247232727,954.1450539490909
41,73470,2007,1224.1031117818181,1316.1272705181818
41,98966,2005,1176.1492031636367,1355.5614969090907
41,87507,2007,1306.6383749454546,1420.3581264490908
41,56518,2009,1283.1075262181819,1160.683582450909
41,73666,2003,217.13930442545455,244.3001678381819
41,68954,2005,239.51851444363638,261.2990514436364
41,55848,2007,277.1936676236364,270.4189336454545
41,63566,2003,280.5527704163636,335.7157759290909
41,96368,2003,241.22751545272718,271.42381290000003
41,85230,2002,278.55766546363634,360.4719260472728
41,80325,2009,357.4458379563637,339.17430199090904
41,84627,2003,283.8245747036364,331.81888815818184
41,80574,2005,312.8190640599999,355.70277545090903
41,65407,2005,302.24572202181815,337.71149127272724
41,61034,2007,321.0791875636364,307.66527987999996
41,55971,2009,341.27892344545455,296.69061387818175
41,50692,2001,446.10163683454545,503.91778172181813
41,90119,2003,298.13337733818173,345.76295276181816
41,72908,2005,427.3648753381817,477.8913835163636
41,54926,2008,324.12052969454544,290.25244473636366
41,72294,2002,237.59347035818186,282.6224357145454
41,65900,2004,215.21773957818178,252.1946521872727
41,59886,2006,281.20019224363637,279.35021470909095
41,71653,2009,286.72186750363636,288.8589865727273
41,75652,2001,306.15993982363636,341.1734785381818
41,63361,2009,315.75397532181813,305.78411505272715
41,85382,2005,346.08372802,357.1577415018182
41,92591,2007,346.15814431636363,360.5725375254546
41,80536,2006,1159.3933195509092,1261.7160466909088
41,74628,2008,1045.0599763872726,973.9523749109092
41,91889,2002,1133.7873592327269,1120.337316701818
41,85669,2004,980.5260487290909,1117.6127464218182
41,63295,2006,1138.8889458800002,1131.948544090909
41,86488,2008,1130.820534629091,1108.197403092727
41,84475,2002,245.95617064363637,314.7465115690909
41,61494,2002,350.44143954,441.19997114
41,50030,2008,385.54786821999994,358.76611828181825
41,51383,2006,377.3357987909091,383.74116767090914
41,55152,2006,357.7372433909091,365.73784179454543
41,50425,2002,272.0517348327272,357.4221440636363
41,56381,2004,294.6206432218181,370.99828379818183
41,61354,2007,320.4899042327274,327.2160861054546
41,76109,2009,319.51543743636364,279.5501808927273
41,80558,2001,289.6122605872728,355.4179642872727
41,86499,2003,262.52926331818173,320.4507929272727
41,64569,2005,354.7827980781819,381.0964139327273
41,59939,2007,357.27680332727283,356.44803963636366
41,86995,2007,354.59876930727273,383.9971774054545
41,98326,2002,247.88045348000003,290.45121515818187
41,56362,2004,274.51029662909093,296.9400146509091
41,84591,2008,410.74033648,358.79007070363645
41,67537,2008,271.7935050472727,255.63875872545452
41,64957,2004,280.7376811727272,322.62313618545454
41,99399,2006,392.9968872090909,379.1841225272727
41,70100,2009,2358.740427563636,2237.503737636364
41,57106,2002,1206.6084862981818,1097.6981734145454
41,74357,2004,974.9891501272729,980.2622778454545
41,95487,2006,1127.2504948563637,1064.3510496127271
41,64242,2008,1091.7224690236362,1014.9244484763638
41,83336,2002,1077.8304331563636,1217.119278467273
41,63041,2004,255.52481575454544,353.1325611636364
41,87775,2006,326.92843599636353,316.38869155818173
41,98391,2002,206.9930148072728,271.4800692145455
41,64184,2004,249.5096524418182,329.55295494
41,63689,2001,587.8809298436364,565.7687483545454
41,83998,2007,456.5700960909091,471.2376243127273
41,77798,2001,407.18470180727275,435.5595109236363
41,86856,2003,299.0070889618181,338.4886108163637
41,52676,2005,301.48746921454546,335.7651877745455
41,98205,2002,264.35741408363634,341.99330779272725
41,60148,2004,310.70857794000005,374.60241476363643
41,91623,2004,343.18318038909086,411.6633261836364
41,87113,2008,419.51047306545456,377.31006913818175
41,99965,2006,367.1873842927272,369.84893023636357
41,88755,2008,380.63729972545457,331.3061107127273
41,69655,2002,282.9444188890909,389.40579832727275
41,78488,2004,408.58870014909087,480.4464111163636
41,74460,2009,343.6505537618183,325.52860329272727
41,80683,2001,327.20663147818175,381.3611128545455
41,69284,2003,323.22772884181825,363.2852544654546
41,85305,2005,392.2262911781819,413.9960205181819
41,56187,2002,245.92379123999996,297.5040810181818
41,88914,2004,289.00707949454556,327.6431224618182
41,91812,2006,417.10296298909094,409.3017322636363
41,59088,2008,441.6886430218181,409.0244617581818
41,54623,2007,1593.9481491818185,1783.0548817509093
41,67697,2009,1530.5873490727272,1402.3741120054547
41,65233,2001,1192.5930943454546,1002.6832286200001
41,60350,2003,1072.6516624818182,998.5819335218181
41,74338,2003,1100.3776544327272,1001.769567650909
41,61725,2007,1095.792951049091,1155.817350561818
41,97723,2004,1013.5381035818181,1196.474460930909
41,69404,2008,1779.5992099636364,1670.0388761090908
41,55303,2007,351.34674070727283,321.011577810909
41,56613,2001,264.1447898036364,260.67925306
41,51230,2003,208.21197483818173,222.82735845636364
41,98481,2008,306.5279765781818,274.7578882418182
41,73901,2002,364.5613619581818,453.29491301636364
41,76677,2002,301.9578771527273,362.03198772363635
41,64080,2001,320.6725125436364,358.00387294
41,63781,2009,438.18759821636354,470.79586514909084
41,95543,2001,478.8571333545454,502.18991363454535
41,96697,2003,377.31965056727273,428.786076769091
41,84610,2005,394.44660142,437.74758190363633
41,93990,2007,350.01637294909096,365.9524330727273
41,83168,2001,352.9230185763636,397.1927806618182
41,56551,2008,450.14147283818176,399.75352616727264
41,67502,2008,441.0741688345454,392.78468797818186
41,79882,2002,384.17896952363634,468.7426708254546
41,82244,2003,278.87830480545443,268.49455901090903
41,76086,2005,257.64651155272725,269.6146653763636
41,94477,2007,231.3878270727273,260.74089965818183
41,93247,2009,280.0403780890909,283.66169436363634
41,88191,2001,250.63780958909092,310.18254560363636
41,55330,2003,387.6914556345454,426.7657115545454
41,62379,2005,410.7056440927273,443.5423400872728
41,62549,2001,572.3925542654546,603.9315263181818
41,82328,2009,584.6615572945454,537.9974626145454
41,74177,2006,360.5993824545455,355.52894232181814
41,69295,2008,344.38741734363623,329.78936436363625
41,72872,2008,1679.5208851818177,1857.0271397636363
41,52058,2005,913.9325807781815,1147.8575261
41,67291,2007,1016.8848532727272,1234.7232951854548
41,77109,2009,1001.7241311163635,936.1889481181818
41,56766,2001,1260.0840929981816,1018.18371368
41,96217,2003,1111.279510030909,1017.7203036345454
41,62250,2001,1215.7311445036364,1090.6853304290908
41,74828,2005,1030.5069381818182,1158.6308029727272
41,70038,2009,423.2773110309091,332.0132093927272
41,60206,2001,335.3843611418181,344.3711428581819
41,90923,2003,228.99577969272724,254.14867855999995
41,67679,2004,196.9208157854545,239.28535599090904
41,70601,2007,264.53283300909095,255.67053776363633
41,74448,2009,270.0561961454545,252.2048433981818
41,50599,2001,312.77110428181817,310.71847894000007
41,67455,2005,287.6302335018182,343.9833684745454
41,91302,2008,463.4973621781818,439.69413286
41,71967,2002,536.867252989091,626.402962429091
41,79988,2004,363.6634737836363,458.66450524909095
41,91946,2006,371.7073072890909,390.0695282381818
41,58647,2008,350.1342104690908,323.6309947618182
41,69849,2008,333.15177999454545,335.02502054000007
41,87460,2002,394.1284190563637,462.39067936727275
41,67820,2004,371.3889137709091,439.58019798545456
41,54587,2006,453.03336790000003,466.5582341963636
41,57565,2009,304.7182034636363,317.9949046436364
41,79256,2005,325.3196164563637,356.3899153363637
41,62222,2004,477.700468281818,552.6878950945455
41,76765,2004,285.25462921999997,307.35748066909093
41,81523,2006,255.4446968836363,278.9316223290909
41,60672,2008,270.25946489272724,251.41639044909093
41,88083,2005,282.1447770690909,290.4366116454545
41,63102,2003,459.19570699454545,525.0140852345454
41,66828,2002,1780.5972078545453,1826.9592263272725
41,86252,2008,1027.6179484018182,1151.3686503763638
41,82293,2002,1174.6280972945453,1155.7117841781817
41,64296,2005,902.4954998509091,995.4479991454543
41,74134,2007,1105.382487238182,1217.1459939218182
41,51251,2009,1107.9330611563637,1105.314273230909
41,66401,2009,2588.6535778181815,2269.2377996727273
41,58873,2004,2163.5732644181817,2821.676065527273
41,90551,2008,466.7337430163637,332.29001632545453
41,98562,2002,258.54680978727276,344.63044765636374
41,99535,2004,200.452756550909,270.32335675454544
41,78442,2009,248.82150322909087,231.7535877363636
41,93824,2002,207.34203018363633,253.45792510727279
41,69301,2005,245.25360856000003,255.82332597818183
41,51167,2007,285.64824937636365,292.5803422690909
41,95419,2009,318.4951638127273,310.8544761236364
41,60624,2007,324.5073664,355.4108853236363
41,73805,2003,333.81313087999996,396.42686102181824
41,87115,2007,333.1080890781819,330.7331293072727
41,93353,2002,296.241855430909,343.8367861672727
41,92081,2004,323.35428800909096,385.5020180581818
41,95407,2003,377.14915161636355,429.02579846
41,93192,2005,429.72683052181816,450.2447254854546
41,65915,2007,454.76968498727274,447.6158935436364
41,93566,2002,203.78236996727273,275.408323809091
41,76031,2004,382.5111305945455,447.33371082545455
41,54767,2008,390.0223172327271,372.15160242363635
41,66230,2007,321.1355046818182,371.5975657890909
41,70134,2003,297.63728024363627,314.91083404000005
41,76596,2005,326.1029379836364,334.70209377272727
41,89107,2003,1755.0962073090902,1945.2991918727269
41,82274,2005,1461.6462311818186,1814.0690716545453
41,82385,2007,1552.4116544727276,1849.0572156
41,64719,2008,1707.240593727273,1720.3686322545457
41,53796,2002,1151.6584360890909,1206.6865168345455
41,69951,2004,890.7982908218182,1058.6320402690908
41,68380,2006,1066.3674292545454,1121.1674249654545
41,88556,2004,922.8384788818182,1043.5502273927277
41,82412,2006,1179.476982349091,1222.5545720872728
41,75348,2008,1171.237649850909,1145.7475311454546
41,64810,2008,357.0377064109091,258.0353418672728
41,72376,2006,274.55439618545455,253.68126663454544
41,54505,2008,261.4270674454545,211.69741098545455
41,54125,2002,210.0748141563637,260.93005040363636
41,97032,2004,200.83881058363636,243.53330407818183
41,69181,2006,298.2029291181818,296.26362392000004
41,82780,2001,344.2652709945455,347.0249961072727
41,81893,2003,305.1554659654546,357.4876143163637
41,69571,2007,357.30255456909106,358.2037525545455
41,80136,2009,361.1526805727272,366.4613486581819
41,93452,2003,300.0531643981818,356.7879239109091
41,80927,2009,409.09787597636364,423.3545021781818
41,71725,2002,364.30404939636355,438.98485439272724
41,53468,2006,388.08095286363636,391.08152465818176
41,98780,2004,393.89079979454533,458.20359274727275
41,93278,2006,484.4723405181818,460.80304897272725
41,83496,2001,395.6746393454545,437.32555709090906
41,56792,2004,343.02533792727263,396.32301582
41,52581,2004,307.49305449454533,379.7765946654545
41,82538,2006,354.0733090545454,385.39919601090907
41,60971,2002,503.6034778672728,590.4095481036364
41,83542,2002,1817.3469239454548,2052.752982690909
41,50072,2007,1700.7107863454548,2163.8820932727276
41,69935,2009,1891.3509501636365,1828.1358620363635
41,98858,2007,1507.6018798545456,1780.101352792727
41,80553,2001,1252.69022204,1076.405294550909
41,87547,2003,1043.5963336236362,1044.9252918381817
41,67692,2009,1046.6613325127273,997.5089310745454
41,52710,2002,1154.057051163636,1301.6299793454546
41,54592,2004,1019.9761716181815,1186.7186787854548
41,70622,2002,2543.4582123090904,2897.386478981818
41,73526,2007,1537.9599895636366,1587.2088664727275
41,53696,2007,356.08300671090905,302.55884176181826
41,64800,2002,208.29106196727275,259.5666115290909
41,96473,2004,186.98958076727263,238.8938704145455
41,51906,2008,270.0047959672727,228.16329288545458
41,71741,2008,296.29675401272726,263.0196852254545
41,62194,2002,285.6266848727274,351.1268662854545
41,74441,2006,362.35604386181814,364.6442299527272
41,92158,2008,323.88133183454545,278.7807744818182
41,50889,2005,302.08179598181823,346.5485623490909
41,82701,2009,320.9710005127273,347.94222248727283
41,52462,2001,327.8393612981818,332.72218684181826
41,96808,2005,205.08439555272727,232.3936124290909
41,70562,2007,305.36258765636364,307.27247481636357
41,51659,2006,408.88790063454553,388.0689025709091
41,60870,2008,484.46929431636363,416.32928633454543
41,57336,2002,370.7869756418182,481.54179020727275
41,50264,2007,260.88935657636364,312.2412744672727
41,96408,2004,238.15947099454536,300.6030750472727
41,63999,2008,594.9441927563636,582.5687422563637
41,55731,2006,383.22398152363655,359.29638616909085
41,86591,2004,1653.9268353272728,1983.0458516909089
41,87201,2006,1666.5603849272725,1956.5173495454546
41,99443,2008,1831.840451781818,2043.1742943454542
41,61051,2007,1894.1645843636365,2369.1275833090913
41,66333,2001,1576.766612490909,1609.9353050000002
41,53186,2003,1231.1553445090908,1356.5258665236365
41,66274,2005,858.687701810909,1089.5127039327272
41,86992,2007,1028.4128563254546,1307.098301078182
41,60236,2005,865.1158346254542,1035.0159080927274
41,88930,2007,1069.504382089091,1245.857621281818
41,63696,2009,1118.55782132,1065.5659067636363
41,59986,2001,1297.6719259963636,1208.4141334545454
41,65586,2003,1188.3055662000002,1248.5574595254545
41,72288,2008,1497.8187232909092,1433.2397905999999
41,54549,2009,557.11934982,388.2248113509091
41,86413,2001,399.38432949454545,440.25886839454546
41,99342,2008,321.7359216909091,247.72379900181815
41,90638,2001,273.2680738654546,270.0213803563637
41,94703,2003,206.65015925454537,225.8569741036364
41,60139,2005,234.41989412727278,243.72806563272727
41,63486,2007,271.79850685272726,262.6457183745454
41,73348,2006,297.0602330890909,285.02473978545453
41,83479,2002,267.4349947781819,334.8112795763636
41,82986,2004,259.5686240600001,323.01206916181826
41,97217,2006,353.38133044363644,373.13478782
41,55302,2008,366.76597456,343.8144814199999
41,88356,2002,262.17674031636363,334.92981425454536
41,79707,2006,366.7697662272726,379.6777055036364
41,98560,2003,297.3253140745455,297.1087014090909
41,69703,2003,300.6388394527272,311.00741911454537
41,53150,2005,373.54162320545447,382.36685017454545
41,98658,2003,318.29274903090914,363.284633050909
41,63928,2001,356.6548323054546,421.4753406909091
41,62801,2007,447.98975275272727,495.60024578
41,55967,2002,442.3745633145455,522.9697742872726
41,55090,2002,1591.928784181818,1954.1934883090912
41,99386,2004,907.7049726199998,1190.1392212272729
41,74011,2005,805.5020321090913,1066.5714825054547
41,70141,2009,1002.7792915363636,1015.4698476254546
41,66916,2001,1193.2888073309093,1003.913781610909
41,90818,2003,1032.9267875618182,998.0445434127271
41,70945,2005,952.8188054200003,1155.6736317145455
41,89025,2007,1240.46043368,1380.6220311036363
41,76811,2009,1264.6527055636363,1137.3470416709092
41,82394,2007,1441.3457608727272,1583.7877030181817
41,81424,2003,1527.3591683272723,1796.0503108
41,51040,2007,1759.4353337454543,1966.0820203999997
41,56569,2003,237.37690209818177,292.0446336418182
41,89819,2005,225.25187823454553,251.8199190927273
41,53425,2009,253.97791001999997,226.66923553999993
41,87818,2001,261.39481284727276,263.2362543181818
41,84139,2001,318.6537741890908,327.0107785527273
41,94565,2003,269.54282559272724,315.5358475745454
41,59000,2005,265.72388226363637,298.6877297163636
41,72273,2003,293.34519926545454,337.680328350909
41,53964,2009,335.04770175454536,326.3888183527272
41,71353,2001,294.30526317818175,325.13823965818176
41,53083,2004,248.5756089818181,312.7550845218181
41,80761,2006,309.6695822981818,300.42274779818183
41,99982,2008,308.9906527472727,273.54305392181817
41,77542,2005,293.96696559818184,315.76739556545454
41,64566,2004,319.34686833454543,361.92224290181815
41,96405,2002,269.523434730909,287.30681649454544
41,64235,2005,340.04804910181826,330.7591392018182
41,99498,2007,360.09724509818176,330.63694344727264
41,65777,2009,308.52088568363644,334.5471147236364
41,67545,2007,355.45622947636366,332.2610290854546
41,65226,2003,352.62188553272733,380.3534008163636
41,99843,2005,397.75277209636363,416.74193948545445
41,82739,2003,356.5027016236363,423.9847678509091
41,62791,2005,414.42899612545455,467.4849276363636
41,68077,2009,458.5456637436364,435.92245705636367
41,87995,2008,413.21702938181824,381.9059243254545
41,65879,2004,358.4764609454545,421.6165854818181
41,53969,2009,533.8849032254544,507.3940818436363
41,99772,2001,366.5884138527273,435.2625477309091
41,60662,2003,299.15010654,362.83808427454545
41,57208,2007,548.9949740200002,611.974440690909
41,88928,2001,700.7243552363636,706.0934070690909
41,91804,2001,2081.313312309091,1894.2268087818184
41,64771,2008,1001.5849563181818,1098.5042214272728
41,85702,2001,1171.2664871727272,1006.6437810090906
41,70989,2002,1063.3979979763635,1160.7587460054547
41,89398,2006,1099.0033392727273,1240.441074127273
41,81786,2001,1436.9962443454547,1343.4472345454544
41,78317,2003,1382.4381525454546,1566.1288795090907
41,85453,2002,286.6777626836364,405.12329766
41,92229,2004,192.33755799999994,263.02996130909094
41,51144,2006,276.9819829763636,251.58463051272727
41,73585,2008,264.9289903290909,205.5656308181819
41,62057,2003,215.3180128672727,238.35135499636368
41,61471,2005,240.61215125999996,252.05055348181813
41,71490,2001,357.55443618727276,370.3180697363636
41,54322,2003,290.80094049454556,340.9878812072727
41,63026,2003,240.7862127036363,294.8177434563637
41,92082,2009,331.88503086545444,359.4567998890908
41,68203,2001,366.91483983454543,360.06135086545464
41,61006,2006,360.6680222563637,346.37336644909095
41,73230,2008,338.9368877236364,318.2362876436364
41,77040,2002,346.83889049272716,397.24890305454545
41,73272,2004,368.7911077309092,416.20987991636366
41,71734,2006,370.84608291818176,318.34982440727276
41,50580,2004,317.94372032,337.92826454545457
41,56135,2008,350.1069788072727,321.2605157963636
41,50964,2004,345.11238959818184,371.2197570581818
