State_Plot,LAT,LON
885126,39.775387,-123.104224
885146,40.85415,-121.436366
885226,39.722118,-121.621521
885316,39.828897,-122.388727
885496,39.3228,-123.623726
885506,36.34115,-118.331116
885636,39.253262,-120.082627
885926,38.329281,-122.468231
885986,39.162151,-123.412828
886426,35.859996,-121.258224
886446,35.620221,-118.81062
887016,37.955486,-120.162273
887186,34.334359,-117.297089
887236,39.155712,-120.411812
887376,40.795659,-121.84204
887656,37.972191,-119.841096
887716,40.759697,-123.796105
887806,40.753224,-122.172393
887926,41.194266,-123.989054
887946,40.215632,-123.582398
887966,41.742015,-124.064059
888016,37.973689,-119.371824
888316,41.491811,-123.789851
888336,41.102057,-122.859405
888576,40.842815,-123.467648
888686,39.977572,-121.781722
888826,35.859881,-121.006341
888906,37.479323,-119.967511
888986,40.616389,-121.74883
889026,39.132197,-123.278779
889136,39.013587,-120.703025
889316,41.358607,-120.196432
889326,39.49506,-120.327049
889396,41.842944,-123.81146
889546,41.83862,-124.128601
889686,41.887936,-122.526163
889716,36.163583,-118.51939
889736,39.852091,-120.888886
889876,40.352026,-121.431192
890066,38.764662,-120.158859
890416,41.21259,-120.106789
890496,41.804461,-122.387019
890606,36.905476,-119.476991
890746,37.503968,-121.395098
890776,39.265263,-121.374623
890796,40.692919,-121.137015
890896,40.856964,-123.591866
890926,39.762606,-121.321775
891136,38.88478,-120.011582
891176,37.235968,-119.269845
891206,40.596216,-121.447879
891246,35.045488,-120.005965
891366,38.702705,-119.904101
891426,41.31996,-123.769409
891516,38.984642,-122.952039
891616,41.983942,-123.096231
891716,41.767257,-120.507535
892446,38.694584,-123.320063
892526,41.502169,-122.670628
892616,36.688717,-119.321645
892786,37.821489,-119.62391
892806,39.468046,-123.181645
893296,34.527088,-120.324539
893406,35.620011,-118.178057
893626,35.864554,-118.530719
893686,34.239785,-117.601591
893976,41.076189,-121.62281
894116,39.661568,-121.496421
894536,41.421748,-122.300667
894586,34.339522,-117.599617
894616,39.985912,-120.316774
894776,37.285204,-119.168296
894856,37.175833,-121.953084
895066,38.327443,-119.629818
895116,35.375506,-118.486442
895126,38.09529,-120.013205
895406,39.469931,-121.341132
895466,37.809604,-119.98992200000001
895486,40.244183,-120.760143
895526,41.305162,-122.067721
895696,41.208478,-122.354258
895726,41.047036,-123.01678
896106,35.06468,-118.56764
896146,39.283262,-120.029625
896336,37.38602,-118.980877
896416,39.549934,-120.462048
896546,40.064707,-123.000924
896556,40.267938,-121.417459
896686,40.851965,-122.865963
896726,41.220148,-120.707587
896836,41.739836,-123.267961
896856,40.80582,-122.871545
897126,37.58761,-119.056115
897456,38.589741,-119.70063
897496,41.515791,-122.136886
897796,41.044868,-122.486199
897936,40.361938,-123.798853
898316,40.204751,-121.525383
898516,41.137892,-120.704236
898576,34.463724,-118.180694
898756,33.599208,-116.604456
899056,40.552643,-120.959453
899126,40.025091,-120.262229
899146,41.789893,-123.411388
899156,35.62227,-118.518742
899166,38.341087,-119.670947
899196,39.479371,-120.993424
899316,38.221932,-119.168768
899346,36.390748,-118.263337
899456,41.485271,-123.003973
899496,40.958239,-121.530931
899506,40.525389,-123.558121
899586,38.693694,-120.870093
899656,37.385783000000004,-119.360077
899756,35.895966,-120.34654
899806,40.710115,-120.441078
899876,37.736857,-120.451721
899986,38.258901,-120.258864
900076,41.345811,-121.960259
900236,35.918634,-118.39608
900256,35.471227,-118.40587
900496,38.217373,-120.627899
900536,40.682002,-120.810172
900736,41.234835,-120.734266
900906,41.879199,-121.874003
900956,39.924944000000004,-123.768456
901306,41.7797,-122.217682
901336,40.893921,-121.452416
901376,41.690048,-123.609773
901396,41.197046,-122.425617
901696,39.95283,-121.210244
901706,37.768005,-119.85593
901716,37.033809,-119.587081
901796,37.710187,-119.017811
901826,36.843132,-118.979754
901976,40.615451,-123.085651
902286,41.985525,-122.34658
902336,39.224018,-123.119185
902466,40.184458,-120.515143
902676,40.042534,-120.69892
902716,39.110432,-120.733699
902886,37.456793,-119.891153
903016,39.475816,-123.379876
903106,40.151476,-121.209439
903206,39.846544,-121.864212
903326,36.752051,-118.299618
903406,41.084276,-120.853422
903706,41.038104,-122.074703
903846,40.604797,-122.951823
903856,39.192574,-123.565823
904006,35.457819,-120.599074
904366,36.54404,-118.781657
904406,40.663183,-123.445165
904586,41.099008,-123.211626
904646,39.56424,-121.196732
904706,40.403891,-123.679511
904786,36.985139,-118.789432
905056,36.753937,-118.719767
905316,38.904412,-121.247141
905546,37.620433,-118.28331
906016,36.170176,-118.29367
906116,38.211788,-120.013629
906166,40.468696,-121.453699
906186,39.626727,-123.159139
906206,38.667309,-122.081724
906356,36.198202,-118.347593
906466,38.652364,-120.28875
906526,37.636753,-118.557352
906586,41.794676,-123.736565
906686,39.579647,-120.031581
906916,40.419213,-122.287411
906966,39.359745,-121.413928
907246,41.188971,-123.234787
907336,35.065467,-120.380475
907406,41.561814,-123.493138
907506,40.853472,-123.403111
907686,39.209057,-123.409141
907936,35.973889,-118.585608
908056,39.572329,-120.408965
908116,41.291828,-123.849133
908126,41.046986,-122.939079
908276,41.478321,-123.479211
908306,34.675785,-119.079731
908376,39.906073,-121.281195
908396,41.646088,-123.064253
908616,38.582838,-119.864166
908846,37.575054,-118.987072
908956,40.219276,-123.655566
908986,39.28436,-120.362229
909336,41.849358,-123.102233
909366,40.041526,-121.527113
909486,38.870075,-120.727849
909586,41.914619,-122.389703
909766,39.531138,-122.894121
909866,37.448225,-118.18052
910086,40.04825,-121.335021
910126,40.28114,-122.503289
910386,41.198429,-122.615149
910526,37.593372,-119.193211
910536,40.290975,-120.842286
910696,41.177458,-120.401227
910826,41.703626,-124.036648
911036,41.067825,-120.335753
911086,40.753475,-121.966564
911346,38.504796,-119.665318
911376,40.647488,-121.380672
912156,41.500351,-121.792524
912186,41.765397,-120.248283
912226,40.011159,-121.441276
912326,41.115066,-124.050467
912526,37.970382,-119.251566
912666,38.90086,-121.054288
912686,37.320467,-119.849575
912776,38.87514,-120.45249
912926,39.923577,-123.569569
913006,40.954568,-121.842923
913116,41.969959,-123.448968
913176,38.084867,-119.249583
913186,40.036019,-120.185232
913326,40.530941,-123.757091
913346,40.270348,-122.947203
913366,38.63196,-119.836963
913436,39.207485,-123.071959
913486,40.857788,-122.673466
913716,40.992988,-121.65763
913846,40.473434,-122.839044
914136,40.459084,-123.263206
914146,37.822716,-118.625118
914726,41.896118,-120.296482
914856,41.290068,-123.243008
914906,39.82125,-121.621317
915136,39.500177,-120.77704
915176,38.302374,-120.129819
915326,39.284367,-121.199679
915386,36.704334,-118.631801
915466,41.140765,-120.225729
915476,34.192268,-116.712258
915486,41.053881,-122.875597
915496,41.436705,-123.653232
915556,39.766024,-122.817123
915666,38.947277,-120.101182
915816,37.77238,-119.930172
915856,41.984165,-122.741655
915986,41.616259,-121.912068
916126,40.604297,-122.691701
916256,39.152062,-121.306673
916326,37.049587,-122.0575
916436,38.852045,-120.298079
916466,40.190187,-120.75088
916606,41.643302,-121.573096
916806,36.963058,-118.107671
916896,40.845738,-123.661828
917036,37.80733,-118.42911
917076,41.567833,-122.074077
917246,40.254197,-121.932257
917396,41.971594,-121.178388
917436,38.989123,-120.109851
917456,37.634229,-119.294821
917506,41.589533,-123.149098
917576,36.474374,-121.511741
917726,40.662928,-121.71932
917996,39.353913,-120.371903
918316,40.472095,-121.740365
918326,36.018978,-118.290745
918346,36.831089,-119.34414
918576,40.405594,-122.866228
918766,40.084843,-120.371517
918816,38.779313,-120.32759
918976,41.392956,-121.069805
919116,41.431818,-121.760654
919216,39.245437,-120.102241
919256,41.603532,-120.985011
919306,37.688861,-119.098366
919316,38.611274,-121.001124
919496,37.713264,-118.211512
919536,40.909957,-122.693371
919586,40.895951,-122.889701
919896,38.872148,-122.074802
919936,40.189467,-121.07414
919976,37.434543,-119.967579
920126,37.572952,-119.2486
920156,40.422453,-123.832068
920486,41.736275,-123.861067
920516,40.208096,-123.741967
920536,37.045049,-122.122644
920576,41.357702,-122.678759
920606,38.517122,-120.784636
920886,41.105826,-124.078473
920986,37.807603,-119.857589
921136,41.98597,-123.130749
921166,39.778139,-123.157092
921246,38.623818,-122.765272
921256,37.022411,-121.960593
921296,41.70535,-120.898484
921436,34.723574,-119.102388
921446,38.171862,-119.822568
921596,35.626025,-118.156714
921636,41.580757,-120.435967
921686,41.567835,-120.353059
921696,41.726303,-121.241832
921846,38.476534,-119.584659
921896,40.949409,-121.586277
921976,38.935102,-122.872668
922106,38.637667,-123.298635
922136,37.968151,-122.574518
922366,35.567551,-118.342402
922536,38.315097,-120.514672
922556,35.773008,-118.517401
922646,41.051565,-122.74368
922856,41.293113,-122.356947
922876,41.739905,-123.733787
923006,39.248822,-120.735995
923026,39.92793,-123.077867
923076,41.917399,-122.63543
923106,41.413259,-120.991433
923136,39.02453,-120.593323
923146,37.62978,-119.429411
923176,41.307766,-121.715247
923266,36.90218,-119.235161
923356,39.353111,-120.591242
923516,41.236074,-121.446329
923766,41.736096,-123.926937
923806,39.349658,-120.346779
923856,37.263388,-121.207555
923866,40.482729,-122.486491
923876,38.674063,-122.896611
924056,39.05405,-120.790161
924086,35.943851,-118.31244
924126,41.608867,-120.59508
924266,40.453543,-121.663172
924306,41.689459,-123.310339
924366,38.805142,-120.171839
924576,38.682117,-120.196866
924596,40.73556,-120.87505
924716,39.684496,-123.058222
924746,41.445758,-122.347505
924896,40.109458,-121.149777
924916,38.752073,-120.528858
924986,40.449916,-121.919307
925216,37.034421,-122.194964
925236,40.593322,-121.526143
925246,35.79378,-118.010173
925256,38.838648,-122.846087
925336,40.816906,-121.190782
925486,40.285488,-120.734313
925506,41.248737,-122.491465
925516,39.978359,-123.892079
925726,38.597497,-120.101834
925946,40.111593,-123.414322
926056,35.981066,-121.457953
926076,40.935823,-124.053549
926146,40.087127,-120.700292
926186,40.945186,-122.318292
926266,41.295997,-123.334892
926386,38.799421,-120.834233
926446,38.3528,-120.047141
926496,40.409685,-120.759718
926556,36.502816,-118.29065
926606,40.216316,-122.616583
926636,38.28764,-122.19837
926766,39.003038,-120.666324
926876,34.260159,-114.157618
926936,41.992468,-122.294582
926966,36.94302,-118.491637
927046,41.451291,-123.069691
927106,40.829073,-123.860822
927176,38.370433,-122.604946
927226,39.909066,-121.781965
927296,36.379125,-121.608909
927336,38.001522,-122.665266
927396,36.746517,-119.030167
927406,38.01671,-119.94923
927506,40.189495,-121.023947
927656,35.437472,-118.333327
927756,41.128058,-122.934822
927786,36.337329,-120.511233
928116,40.399983,-121.395977
928136,39.76732,-122.706681
928196,37.059513,-122.227001
928356,37.409971,-119.213698
928366,39.742237,-120.636184
928536,35.463383,-118.642221
928626,37.072348,-121.841028
928796,36.237565,-118.124616
928996,40.990374,-122.861379
929216,39.508299,-123.572176
929306,38.952771,-120.491699
929366,38.726539,-119.940529
929586,40.771647,-121.688404
929626,40.830313,-121.7143
929646,39.194331,-120.421753
929676,40.099678,-120.961594
929806,40.257312,-121.054791
929906,37.191391,-121.545656
929916,41.538544,-121.694637
930006,39.075346,-120.562585
930146,41.776415,-122.830127
930166,39.552489,-120.788556
930216,41.639633,-120.364036
930266,34.86616,-119.168317
930316,41.185415,-122.69756
930326,41.280314,-122.180905
930746,38.30744,-119.82316
930796,40.385401,-121.103345
930806,38.040167,-120.467395
930906,37.568058,-118.569772
930946,39.949474,-122.901684
931266,41.565126,-120.71526
931586,41.604106,-123.002707
931766,38.890417,-120.324314
932066,37.187888,-119.294252
932316,41.651883,-120.246267
932556,41.570811,-124.09206
932596,38.657003,-120.791901
932606,40.311843,-123.324995
932676,40.837362,-121.38175
932706,41.491789,-121.63048
932736,41.328211,-121.544912
932776,35.221538,-120.789423
932806,40.846046,-121.888019
932816,37.838185,-118.998153
932826,41.034095,-123.806625
932866,34.505198,-119.288776
932896,37.766694,-119.563826
933326,41.877202,-123.615162
933526,38.758059,-120.975686
933606,37.770764,-119.688498
933926,33.263121,-115.290146
934026,38.50871,-122.593006
934056,37.764266,-118.598436
934086,39.732178,-123.494975
934096,40.192747,-120.568264
934226,40.62427,-122.963183
934346,37.495403,-119.671569
934686,41.686455,-121.766229
934736,33.791868,-115.385339
934746,40.558027,-123.276279
934906,36.577611,-121.950439
935026,37.246031,-121.531223
935196,41.237253,-123.85234
935256,39.036552,-123.327995
935306,35.298761,-120.35895
935406,41.918418,-124.071302
935546,37.403293,-119.156749
935566,39.367525,-120.971115
936006,40.684515,-120.868402
936046,41.768782,-120.583927
936236,41.269659,-120.33743
936286,40.649379,-123.26769
936336,36.639384,-118.785767
936346,37.415066,-119.094991
936476,38.519329,-119.534601
936706,35.980936,-118.685744
936796,35.372848,-118.305037
937116,39.15833,-123.296544
937326,38.191414,-119.714435
937686,40.274002,-124.065838
937766,36.890958,-118.72989
937876,40.456766,-122.685242
937886,41.50119,-123.125232
937896,37.682222,-119.121801
937996,40.949929,-122.550895
938096,40.329939,-121.860693
938206,40.934779,-120.117885
938286,40.820474,-121.684525
938436,40.207081,-123.99821
938496,35.49431,-120.72984
938616,41.99116,-122.983513
938636,39.888842,-122.897583
938746,37.390222,-119.117134
938916,40.72158,-124.100694
938996,40.493974,-121.123901
939126,40.055858,-123.190289
939156,38.439188,-120.003379
939726,36.992824,-118.6
939836,37.79003,-118.674036
939856,39.820537,-122.87962
939926,41.960639,-120.134208
940136,38.355621,-120.464035
940256,38.506302,-119.387736
940386,40.441048,-121.449723
940436,35.948812,-118.027608
940486,40.443441,-121.008355
940756,37.676905,-118.961542
940806,38.682618,-119.7653
941086,40.806147,-123.648985
941106,40.764084,-123.203211
941146,40.194542,-121.150038
941306,40.447429,-124.102759
941336,41.388452,-123.96472
941526,41.219126,-120.598713
941536,40.476819,-123.679657
941626,39.931059,-123.309422
941646,41.433788,-121.370373
941826,40.162732,-123.199912
941906,41.781043,-124.174184
942126,37.303072,-119.525648
942206,41.530424,-120.852655
942246,34.672967,-119.213278
942366,38.78118,-123.388052
942396,41.357151,-121.989463
942436,40.593169,-121.258776
942476,40.42552,-123.890718
942656,37.81996,-119.567034
942686,41.085048,-120.962371
942696,37.861834,-120.30162
942736,34.864035,-119.101839
942776,41.116343,-121.672355
942866,36.106098,-121.288007
943076,37.166871,-119.837241
943586,39.884521,-120.32948
943816,36.748707,-118.671446
943846,41.9607,-123.723146
944106,40.60676,-123.138796
944146,38.423059,-122.20022
944256,40.363412,-123.197337
944296,37.477158,-119.431962
944346,40.66331,-122.467941
944466,41.395843,-123.142975
944706,40.755631,-123.870097
945306,36.138767,-121.526033
945506,34.863385,-119.228465
945586,40.272989,-122.344666
945606,40.81124,-123.948826
945616,40.36271,-123.464863
945646,41.382058,-122.357375
945706,40.329726,-122.76454
945726,37.703049,-119.849333
945746,40.077973,-123.591942
945786,37.101185,-122.054305
945946,40.363983,-121.711311
946006,39.059423,-120.420914
946056,41.23972,-122.424288
946066,39.644987,-120.475297
946116,41.854187,-123.392584
946376,41.78799,-123.454762
946646,39.324153,-123.272171
946776,40.503588,-122.041447
946786,41.43502,-123.728287
947026,39.861268,-122.752509
947096,39.951932,-121.514697
947156,40.309201,-123.063079
947536,41.145435,-122.026374
947546,41.361474,-122.555868
947706,35.511253,-118.504321
947756,36.704931,-118.690788
947806,39.854174,-123.385507
947866,39.996635,-121.341863
948016,40.575563,-124.269794
948076,39.484335,-121.425088
948096,36.024226,-118.213523
948286,40.850451,-122.232008
948326,38.284463,-119.346361
948426,41.250439,-123.533856
948496,37.52916,-119.16648
948506,37.762931,-119.996572
948566,37.774026,-120.557521
948606,39.383933,-120.136976
948776,35.02608,-118.467361
948896,40.027147,-120.988283
949096,41.407406,-121.905081
949216,41.671738,-121.03067
949336,37.627355,-119.623166
949466,41.874011,-124.062064
949506,40.300583,-121.407344
949576,38.55144,-120.248342
949636,41.683187,-121.98046
949696,40.098815,-121.641105
949836,39.736775,-123.724804
949866,38.145025,-119.80839
949936,40.791045,-121.784113
950086,39.927255,-120.117787
950136,40.883089,-120.951194
950146,39.915286,-123.64732
950166,41.369795,-120.784621
950286,39.379384,-122.757994
950346,40.002521,-120.554742
950426,39.499711,-120.971906
950656,36.54656,-121.745855
950746,41.738589,-121.757257
950786,40.362958,-122.999471
950926,41.245506,-122.350408
950946,38.675877,-123.002525
951096,34.194357,-116.868987
951216,40.759569,-123.002881
951366,38.597523,-120.311816
951526,39.916245,-120.738451
951536,38.156053,-119.936421
951666,41.09243,-122.159074
951706,41.529729,-121.505475
951726,39.699918,-123.738812
951776,41.406945,-122.480542
951796,40.254869,-123.196691
951936,40.252702,-123.144736
951986,40.548889,-122.168916
952006,35.651289,-118.567929
952026,37.719519,-119.613145
952196,41.524427,-123.061965
952306,41.794844,-123.409591
952336,40.735592,-121.064297
952406,37.718391,-119.307327
952456,39.405867,-120.842659
952496,40.317638,-121.501157
952546,40.462152,-123.458354
952656,40.738278,-122.744522
952746,34.803544,-119.644377
953036,39.854387,-121.537482
953336,41.197059,-121.684714
953496,41.144723,-121.964313
953536,38.061435,-120.263881
953686,40.653961,-123.670324
953856,40.07026,-121.384744
953876,37.587217,-118.868383
954016,36.473711,-118.384996
954046,41.488643,-123.670249
954086,37.33134,-119.107479
954096,40.657709,-123.462719
954166,41.273997,-120.20481
954326,38.103122,-120.449394
954366,39.90677,-121.338312
954446,37.023407,-121.743203
954496,39.924918,-122.862154
954526,41.984845,-123.034563
954596,36.207506,-118.414401
954626,40.09516,-120.304626
954696,41.743852,-122.226958
954716,40.552077,-122.897189
954746,41.532569,-121.817576
954786,36.338609,-118.56601
955026,38.099007,-119.457683
955296,35.764265,-118.264676
955516,40.398815,-121.328156
955586,38.96469,-123.358414
955646,35.651178,-120.656048
955726,37.647171,-118.181937
955766,37.88615,-119.259857
955786,41.973314,-121.212109
955846,40.82199,-122.697549
955956,38.737893,-120.008048
956086,40.210412,-123.00208
956366,37.836359,-121.890432
956636,41.979546,-123.09725
956776,38.657584,-120.2476
956816,34.295827,-117.61082
956916,40.934659,-120.995318
957196,40.619945,-122.865388
957206,33.304597,-115.438121
957406,41.245209,-121.934943
957436,39.424291,-122.885244
957626,39.47355,-122.756412
957646,37.529995,-118.963259
957716,37.414489,-119.672275
957726,33.451605,-117.423205
957816,41.582766,-121.494655
957916,38.902993,-120.357845
957976,39.887681,-120.38115
958046,40.194393,-121.401337
958056,40.300425,-123.892425
958076,39.797156,-121.349983
958216,39.770571,-123.596363
958236,37.284159,-119.096182
958246,38.807913,-120.570259
958536,38.352115,-119.761932
958556,40.255061,-120.515865
959036,38.257217,-119.882332
959086,37.929555,-120.029975
959206,40.116602,-122.373839
959246,41.016646,-120.693863
959286,38.658255,-120.557277
959636,39.093201,-120.295782
959836,38.072121,-119.499278
959876,40.477492,-124.036655
959886,35.829818,-121.380448
959936,41.545576,-123.669109
960026,39.843391,-121.017139
960056,37.440442,-118.731985
960196,40.902397,-123.405665
960256,40.185979,-123.413506
960316,41.635151,-123.227606
960356,37.874232,-119.309772
960366,39.341682,-120.804568
960436,38.417026,-119.638284
960496,40.741512,-121.524105
960516,38.674558,-122.570949
960816,39.622835,-121.388304
960886,39.196439,-120.826835
960916,41.198164,-123.277028
960976,40.616685,-121.620534
961006,41.738444,-123.531822
961186,36.082847,-118.683324
961236,39.695913,-120.911043
961316,33.504491,-114.883781
961326,41.623661,-120.904381
961406,40.992789,-121.257691
961446,34.391638,-118.025197
961556,34.750479,-119.97303
961566,38.223209,-119.328534
961926,41.233969,-122.141295
961996,37.093579,-118.107366
962226,38.162423,-120.65963
962256,40.586009,-120.968127
962346,38.973895,-121.20819
962386,39.375682,-122.954079
962536,40.317636,-123.196968
962596,41.426169,-123.587663
962726,37.354624,-119.388952
962756,37.663668,-119.668942
962786,38.600101,-122.479992
962816,39.958311,-123.73016
962916,36.669989,-121.378917
963126,38.939594,-121.074273
963426,37.586123,-118.186573
963536,39.450873,-120.907965
963996,36.058987,-118.343685
964036,39.600541,-120.841077
964136,38.458308,-119.460318
964146,41.027063,-121.077526
964196,38.598999,-120.12214
964276,38.913269,-120.741279
964366,41.821706,-120.778082
964386,36.905144,-119.304738
964496,39.862841,-121.410372
964606,39.657382,-121.282933
964636,37.679789,-118.990026
964686,40.883775,-122.809067
964726,41.28654,-120.361771
964836,39.16935,-120.333837
964916,40.531309,-123.976809
965076,40.976432,-120.802419
965176,40.588157,-122.183839
965296,41.682821,-120.96585
965486,34.765057,-119.165557
965566,41.186189,-120.600061
965976,35.961923,-118.147825
966056,36.014372,-118.591518
966146,40.390179,-122.913059
966336,39.902814,-121.478033
966396,40.941598,-122.671746
966466,36.511062,-118.471967
966606,40.231402,-121.228738
966706,37.207648,-118.995684
967156,40.695653,-122.786348
967216,36.701908,-118.598079
967236,40.839854,-122.36325
967396,39.088478,-121.002444
967426,36.602665,-118.783166
967546,41.942716,-123.270918
967826,37.962137,-120.076709
967956,41.414411,-123.299506
968046,36.559454,-118.652625
968106,37.708127,-118.890039
968246,38.819349,-122.754124
968516,40.137031,-120.366126
968546,41.780878,-123.203775
968566,40.775504,-121.274876
968696,41.144646,-122.605848
968986,40.089446,-120.443482
969036,40.501084,-123.069526
969116,40.550194,-123.01578
969296,37.047479,-119.042013
969596,40.480865,-123.283383
969626,40.256087,-123.069567
969676,39.11264,-122.503906
970066,41.894257,-123.143726
970146,40.358319,-122.763404
970206,36.362747,-120.872056
970496,38.002955,-118.703341
970576,41.873309,-122.153033
970606,40.268784,-121.324576
970646,40.351017,-121.333906
970806,39.824107,-121.267968
971176,40.612961,-123.325565
971206,36.8039,-118.90887
971216,40.783571,-122.685255
971496,38.053458,-120.013198
971626,41.955852,-120.238241
971696,39.998564,-120.230471
971806,36.05598,-118.280096
971846,40.505443,-120.977077
971906,40.772902,-122.175455
972006,36.384854,-118.322284
972046,36.062614,-118.537536
972146,40.30809,-122.979336
972156,37.912671,-120.149306
972246,37.082979,-118.021254
972346,41.642136,-123.133644
972536,40.224722,-121.562431
972546,36.742613,-118.541651
972956,37.959935,-119.67867
972976,38.758041,-120.42877
972986,36.209208,-120.545573
973256,38.014315,-119.383438
973286,39.695456,-120.894718
973486,37.555951,-118.720304
973496,37.719661,-119.858044
973506,39.761058,-121.407603
973556,39.374353,-123.238151
973566,39.375295,-120.43831
973696,38.39719,-122.449272
973816,37.013492,-121.915831
973906,40.703883,-121.463928
973946,41.895173,-123.79616
974016,40.229738,-121.504695
974026,41.482575,-121.376457
974066,38.696807,-120.672354
974156,39.380511,-123.589047
974176,38.078625,-120.188373
974196,39.600557,-120.520571
974326,39.980952,-120.247049
974396,36.614171,-117.857017
974406,41.091467,-122.687157
974446,36.435054,-118.867852
974456,40.984582,-121.1267
974516,38.476577,-120.383932
974676,37.210927,-121.134244
974746,41.797147,-123.490467
974816,39.199652,-120.339894
975016,40.927816,-122.263846
975086,37.929301,-119.233138
975196,39.100282,-120.42257
975236,41.594093,-123.610179
975306,35.435168,-118.718307
975376,39.402616,-121.034483
975486,41.198925,-123.924866
975496,36.697304,-118.907566
975606,41.320847,-120.996629
975646,39.797367,-120.646629
975666,40.046641,-121.083935
975766,39.621742,-122.952203
975776,41.197846,-123.073683
975846,40.512257,-122.989567
975936,41.73745,-123.46197
975996,37.579929,-121.522772
976066,37.530821,-119.480756
976116,36.396714,-120.757239
976146,40.511192,-123.595822
976206,40.658309,-123.595226
976306,40.369414,-123.963453
976576,41.935481,-123.83754
976636,41.737738,-121.956929
976666,41.536032,-121.972658
976686,39.740994,-122.855004
976776,39.787226,-120.463318
976926,41.574499,-120.588668
977066,37.994884,-119.424636
977346,35.674803,-118.279108
977406,39.258023,-120.663604
977636,37.626786,-119.730448
977686,41.95727,-122.998099
977826,38.553151,-120.382223
977936,41.921925,-121.233154
977966,40.045346,-123.550513
977986,41.860258,-120.016365
978116,40.976029,-122.36212
978146,39.421473,-121.272303
978166,40.643506,-121.64587
978226,41.849076,-123.474396
978256,40.033849,-123.841467
978356,41.991688,-123.340583
978426,38.692694,-120.235413
978446,39.550625,-123.189274
979376,36.023754,-118.806664
979646,34.827663,-119.324143
979686,41.326532,-121.463492
979776,41.810254,-120.573219
979836,38.25652,-120.016447
979886,41.019053,-121.803652
979906,38.443905,-119.898823
979976,36.052038,-118.644533
980136,40.315573,-120.91077
980166,40.916714,-123.915778
980236,39.847303,-120.849925
980306,41.987908,-122.412532
980326,37.806121,-119.929433
980526,38.551649,-119.966954
980786,38.945848,-120.631697
980876,41.967793,-122.131905
981036,37.89317,-122.012271
981106,41.157382,-122.938679
981156,41.495152,-122.222376
981336,39.314645,-122.403943
981346,41.446815,-123.458939
981406,41.47885,-121.15731100000001
981436,40.496302,-123.237401
981466,41.011982,-123.657462
981696,41.58905,-123.799433
981876,40.609649,-123.589001
981916,38.059643,-120.702856
981936,40.287383,-124.280462
981976,38.431739,-120.768532
982326,36.058804,-118.054085
982546,39.867243,-120.221046
982556,37.732898,-118.616582
982776,37.968828,-120.205761
982916,41.43884,-121.570883
982956,39.280665,-123.765136
983236,39.443794,-121.137664
983326,41.565233,-121.177488
983426,39.370215,-121.156615
983586,39.347006,-123.08857
983666,39.600009,-120.720313
983966,37.713839,-119.804405
984046,38.31456,-119.050086
984136,37.534356,-119.786433
984236,41.247596,-121.824841
984256,41.887331,-122.877191
984276,40.405907,-123.076946
984336,35.807504,-118.272874
984426,39.331998,-123.677411
984726,41.474657,-123.352037
984876,39.698357,-120.704064
984896,37.05113,-121.65036
985016,41.963044,-120.624199
985086,40.733403,-122.40445
985306,39.74585,-122.805749
985336,38.426649,-119.734472
985356,37.075657,-119.382396
985416,41.924772,-121.093082
985446,39.670244,-122.949966
985486,39.647507,-123.684186
985516,41.801788,-120.174811
985706,40.076336,-120.894076
985766,38.935253,-120.832929
985906,37.579887,-119.176534
985956,40.138427,-120.768258
986236,37.731901,-118.867788
986346,40.135126,-120.62141
986406,39.271049,-122.628748
986416,41.792664,-123.603064
986446,41.88783,-122.214205
986486,34.28472,-116.948489
986606,34.237921,-117.251584
986716,41.676567,-122.034747
986736,38.002246,-120.207998
986916,39.69338,-120.439437
986936,37.923776,-119.180028
986976,41.646639,-123.536605
986996,37.572859,-119.426019
987136,37.856448,-119.872911
987186,38.656287,-123.341397
987206,37.84323,-119.28218
987576,40.658342,-122.809168
987626,40.710897,-121.429543
988016,41.576913,-121.369969
988196,38.422283,-119.669681
988286,41.065266,-123.417795
988336,39.262582,-120.555659
988566,40.916744,-120.953385
988626,40.859974,-123.073271
988816,41.23921,-122.910056
988886,35.306641,-120.418635
988926,39.966516,-123.068602
989106,38.175965,-122.65062
989216,36.796193,-119.328605
989236,39.261577,-122.87794
989626,41.638242,-121.708882
989656,37.607692,-118.151697
989756,41.368683,-121.452516
989786,39.944892,-120.704057
990116,35.11965,-119.862643
990216,40.432818,-120.722405
990366,38.582919,-123.322681
990376,34.384678,-117.637448
990656,38.153364,-120.059054
990736,40.699823,-121.584718
990816,38.994512,-120.228624
990906,38.460574,-119.835982
990916,38.535552,-122.738951
990956,37.439254,-118.802483
991006,41.571663,-121.040071
991056,40.845471,-121.198901
991146,39.63078,-123.615505
991236,39.871599,-122.957537
991496,41.179962,-120.858346
991786,40.001234,-121.565701
991976,35.806691,-118.629278
992086,36.304155,-121.794284
992106,39.456415,-120.439638
992186,40.358126,-121.281668
992386,40.368371,-121.16562
992496,41.923977,-120.839765
992546,38.254511,-119.755454
992726,40.907818,-121.115642
992886,36.459665,-118.474974
992916,36.946956,-121.703346
992926,39.367631,-121.028685
993146,35.865013,-121.369044
993186,38.86025,-119.881591
993416,39.353484,-122.602929
993626,40.483326,-120.803787
993656,35.931096,-121.08544500000001
993666,41.237207,-121.888033
993916,39.869352,-123.875558
993956,37.547081,-118.996481
994226,40.35615,-123.533981
994276,38.999784,-120.551048
994316,39.798405,-120.898261
994326,41.304995,-121.803254
